#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
10710               163222              920                 28                  
10720               161783              1062                32                  
10730               165687              932                 29                  
10740               165691              924                 27                  
10750               174402              1027                26                  
10760               169663              1017                28                  
10770               168840              937                 27                  
10780               165811              919                 28                  
10790               168709              939                 27                  
10800               186503              1261                47                  
10810               189708              1429                44                  
10820               185910              927                 30                  
10830               161272              935                 28                  
10840               170374              1021                29                  
10850               171899              1019                26                  
10860               165825              1028                27                  
10870               170528              932                 26                  
10880               192253              997                 30                  
10890               168958              962                 27                  
10900               172790              981                 27                  
10910               168107              947                 28                  
10920               184734              978                 29                  
10930               186258              940                 28                  
10940               173109              1122                28                  
10950               171333              1601                45                  
10960               183725              1353                45                  
10970               172014              935                 28                  
10980               178267              966                 29                  
10990               172778              966                 28                  
11000               174929              944                 28                  
11010               167521              938                 28                  
11020               177900              951                 28                  
11030               182367              1283                29                  
11040               172659              938                 29                  
11050               179749              939                 29                  
11060               182095              1436                57                  
11070               183908              982                 28                  
11080               168110              961                 30                  
11090               183684              1009                29                  
11100               178767              1039                27                  
11110               178596              969                 28                  
11120               177070              1130                39                  
11130               189029              1184                47                  
11140               180672              960                 29                  
11150               183546              1007                29                  
11160               179257              951                 29                  
11170               177622              1052                28                  
11180               185605              1079                31                  
11190               180026              1018                27                  
11200               193415              1196                31                  
11210               184917              1174                32                  
11220               192486              958                 28                  
11230               184396              1066                27                  
11240               186949              1073                45                  
11250               191087              1492                45                  
11260               186804              1006                29                  
11270               188535              1124                31                  
11280               185958              956                 29                  
11290               181058              961                 28                  
11300               180014              1056                32                  
11310               178558              966                 30                  
11320               191255              970                 28                  
11330               191289              1109                39                  
11340               190233              964                 28                  
11350               188571              2052                50                  
11360               190308              960                 30                  
11370               195620              1201                30                  
11380               197536              1007                30                  
11390               190038              1214                37                  
11400               198637              1080                30                  
11410               198934              1057                29                  
11420               193233              1118                32                  
